raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
OnePlus 11R 128 GB Silver,28000,Used,"Rajshahi, Kazla",11/08,https://bikroy.com/kazla/mobile-phones/oneplus-11r-128-gb-silver-hLV124Xn8xN1PDptYir1J67n.html,3,2026-09-05T10:05:09.023971+00:00,individual,"OnePlus 11R 
RAM 8 GB, ROM 128 GB
Fully fresh body just like new... 
No scratches 
Urgent money needed
There are no issues with the phone"
OnePlus 11R 256 GB Green,28500,Used,"Rajshahi, Bagmara",10/08,https://bikroy.com/bagmara/mobile-phones/oneplus-11r-256-gb-green-fyZtwbzXkaIifyi5ojbrN67Z.html,5,2026-09-05T10:05:09.708199+00:00,individual,"Assalamu Alaikum,
There is not much to say about the phone, the phone is in completely fresh condition. It has been used very carefully as a secondary phone. No gaming has been done on the phone, no repair issues, no problems. Whoever takes it, check and test it properly before taking.
And if you want to buy the phone, you must come to the location to collect it.
If you want to know anything else, please call or SMS.
Price = 28,500/ Show more"
OnePlus Nord CE4 128 GB Gray,25000,Used,"Rajshahi, Godagari",31/08,https://bikroy.com/godagari/mobile-phones/oneplus-nord-ce4-128-gb-gray-tOPOHsdjpU1HWvdE2K4fWrJx.html,5,2026-09-05T10:05:10.426327+00:00,individual,Sell post. Enjoy a pristine condition phone with no scratches or issues. Model: OnePlus Nord CE 4. RAM/ROM: 8/128. Battery: 5500mAh.
OnePlus 11R 256 GB Black,27000,Used,"Rajshahi, Kazla",26/08,https://bikroy.com/kazla/mobile-phones/oneplus-11r-256-gb-black-5YoUDRq3Pi6EbohPNJVZMfHv.html,3,2026-09-05T10:05:10.958811+00:00,individual,"Fully fresh phone with no problems 16/256 price fixed, please ignore if you don't like the price"
OnePlus 11R 256 GB Black,30000,Used,"Rajshahi, Uposahar",16/08,https://bikroy.com/uposahar/mobile-phones/oneplus-11r-256-gb-black-vBjseaIKkyYu61UCJoOOuNs.html,4,2026-09-05T10:05:11.538937+00:00,individual,"Main Camera: 50+8+2MP
Front Camera: 16 MP
Battery: 5000mAh
Chipset: Qualcomm Snapdragon 8 Gen1 plus
Refresh Rate :120 Hz"
New OnePlus 11R 128 GB Silver,25000,Brand New,"Rajshahi, Motihar",19/08,https://bikroy.com/motihar/mobile-phones/new-oneplus-11r-128-gb-silver-yJypAY2OnfDOAc7FyIwCnWP5.html,4,2026-09-05T10:05:12.178773+00:00,individual,"Phone is completely fresh, there are no problems with the phone"
OnePlus Nord 4 256 GB Green,24500,Used,"Rajshahi, Paba",2 days ago,https://bikroy.com/paba/mobile-phones/oneplus-nord-4-256-gb-green-1pLXYIvjerMQdBYRvdBLawQo.html,3,2026-09-05T10:05:12.790467+00:00,individual,"Nord 4 100% Fresh Body 
8/256 Gb Ufs4.0 🔥
7+Gen 3 Gaming Processor🔥
Camara Sundor 🔥
Display Te 1 Jaigai Skartch Ache Sudu Halka 🥲
Indian Phone Sudu Phone & Security 
Location : Katakhali Bazar, Rajshahi ( Location Asa Lagbe)"
OnePlus Nord CE4 256 GB Blue,22000,Used,"Rajshahi, Kadirgonj",1 hour ago,https://bikroy.com/kadirgonj/mobile-phones/oneplus-nord-ce4-256-gb-blue-gqVLbdpfpdSpbvA4X2C72FHV.html,5,2026-09-05T10:05:13.085457+00:00,individual,"আসসালামু আলাইকুম ওয়া রহমাতুল্লহি ওবারকাতুহ 
ফ্রেশ কন্ডিশন
 বক্স: Only Device
 ক্যাশ মেমো: আছে
 রিপ্লেসমেন্ট গ্যারান্টি: ৭ দিন পর্যন্ত পাবেন ( শর্তসাপেক্ষে ) 
লোকেশন: রাজশাহী কাদিরগঞ্জ চালপট্টি, লার্জ ফার্মার পাশে , স্বপ্নচূড়া প্লাজা নগর ভবনের পিছে। 
 শপ নং: ১২৩ - নিচ তলা লিফটের পাশে 
 শপ নাম: Rajshahi Mobile Bari 019XXXXXXXX"
OnePlus 12R 128 GB Blue,29000,Used,"Rajshahi, Chhota Banagram",31/08,https://bikroy.com/chhota-banagram/mobile-phones/oneplus-12r-128-gb-blue-Yf7Fi8akXM8Fbq7bBdYBWmd.html,3,2026-09-05T10:05:13.599012+00:00,individual,"ফোনের ব্যাকশেল ফাটা।
এছাড়া ফোনে কোন সমস্যা নেই।
লোকেশন শালবাগান পাওয়ার হাউজ মোড়। সাথে অরজিনাল একটি ফাস্ট সুপারবক চার্জার দেয়া হবে। ক্যাশ মেমো আছে। কিনা দাম ছিল ৩৫ হাজার ৫০০।
বিক্রি দাম ২৯০০০"
OnePlus 13s 256 GB Green,65000,Used,"Chattogram, Halishahar",27/07,https://bikroy.com/halishahar/mobile-phones/oneplus-13s-256-gb-green-6i0VeIAFvsdsvUsIkzYw1mFA.html,3,2026-09-05T10:05:14.298659+00:00,individual,"12/256, brand new condition. 100% Battery Health."
OnePlus 15 256 GB White,88000,Used,"Chattogram, Chawkbazar",3 hours ago,https://bikroy.com/chawkbazar/mobile-phones/oneplus-15-256-gb-white-pl1reY905NpdBohOQb1qvLIh.html,3,2026-09-05T10:05:15.077046+00:00,individual,"Oneplus 15
12/256
Full Boxed
with Charger"
OnePlus 13 256 GB Blue,68000,Used,"Chattogram, Oxygen",07/08,https://bikroy.com/oxygen/mobile-phones/oneplus-13-256-gb-blue-uhu1Fn06okWg0bVnRFCoGvLd.html,5,2026-09-05T10:05:15.919936+00:00,individual,"OnePlus 13 (Global Version)
Used: 8 Months
Condition: Excellent (One-Hand Use)
Battery Health: 97%
No Damage / No Issues
Overall Condition: 10/10 – Everything perfectly
What's Included:
Full Box
Original Charger
2 Mobile Covers (Free)"
New OnePlus 15 256 GB Black,80000,Brand New,"Chattogram, Chandanaish",2 days ago,https://bikroy.com/chandanaish/mobile-phones/new-oneplus-15-256-gb-black-rn0AHzpB07ct2YjotNlp0OzO.html,3,2026-09-05T10:05:16.671439+00:00,individual,Get a brand new device complete with its full box and charger! Experience like-new longevity with a battery cycle count of only 22 times.
New OnePlus Nord 6 512 GB Black,70000,Brand New,"Chattogram, Chawkbazar",4 hours ago,https://bikroy.com/chawkbazar/mobile-phones/new-oneplus-nord-6-512-gb-black-rOv3lyxvBHhlLyKlP6ooyNAt.html,3,2026-09-05T10:05:17.196426+00:00,individual,"OnePlus Nord 6
12/512GB
It's new and sealed pack."
OnePlus 15 512 GB Black,97000,Used,"Chattogram, Kotwali, Chattogram",30/08,https://bikroy.com/kotwali/mobile-phones/oneplus-15-512-gb-black-s3XwSdMjMJfYUDxWtmkLm89d.html,5,2026-09-05T10:05:17.904350+00:00,individual,"Ekdom fresh, 6month used, official warranty,  24-02-2027 porjonto official warranty active thakbe with charging adaptor include in same official warranty 🙂
Kohinoor city One pluser official outlet theke buy kora hoyechilo

Brand	:OnePlus
Model	15 (16GB/512GB)"
OnePlus 12 16-512 (Used),58000,Used,"Chattogram, New Market, Chattogram",23/04,https://bikroy.com/new-market/mobile-phones/oneplus-12-16-512-used-kGUDTx3TAovuBpVYTZncV2Kq.html,4,2026-09-05T10:05:18.244686+00:00,individual,"RAM: 16 GB
Storage: 512 GB
The phone has no issues, with only very minor scratches. It was officially purchased from India. You will get the original charger and a cover with it. Any security you require can be provided.
Location: Dhaka, New Market area"
OnePlus 12 R Indian version (Used),31500,Used,"Chattogram, Chawkbazar",22/04,https://bikroy.com/chawkbazar/mobile-phones/oneplus-12-r-indian-version-used-f0lUDg20BYWtIc9Ot6HPDNGj.html,5,2026-09-05T10:05:18.930342+00:00,individual,"ONEPLUS 12R 16/256 GB BH 94%
CONDITION 98% FRESH 
EXCHANGE POSSIBLE BUT GAMING PHONE 8GEN 3 CHIPSET MUST BE ,, 
ADD ONLY 100W CHARGER 
Price almost fixed, 
There is no problem with the mobile. I want to buy a gaming phone like - iqoo 12 or 13
-"
OnePlus 10 Pro 256 GB Blue,20000,Used,"Chattogram, Agrabad",19/08,https://bikroy.com/agrabad/mobile-phones/oneplus-10-pro-256-gb-blue-wQwGbIAkk9oa9sNLRpXQa8Ac.html,5,2026-09-05T10:05:19.408023+00:00,individual,Only display changed that too original set opened fitted and all ok  details
OnePlus 13 256 GB White,59000,Used,"Chattogram, Kajir Dewry",31/08,https://bikroy.com/kajir-dewry/mobile-phones/oneplus-13-256-gb-white-5aySVHHSIYeptabWxUjBQ74h.html,3,2026-09-05T10:05:20.236840+00:00,individual,"Phone is in totally fresh condition with no scratches.
Only the device, a few covers, and the cash memo are included.
The device is the Global Variant."
OnePlus 7T Pro McLaren Edition 256 GB Black,21999,Used,"Chattogram, Agrabad",31/07,https://bikroy.com/agrabad/mobile-phones/oneplus-7t-pro-mclaren-edition-256-gb-black-ajcuzTBgKIP7rHlVgqSukj6p.html,3,2026-09-05T10:05:20.814915+00:00,individual,"RAM/ROM - 12/256 
For sale"
OnePlus 11R (Used),24500,Used,"Chattogram, Agrabad",29/04,https://bikroy.com/agrabad/mobile-phones/oneplus-11-r-good-used-zBUjOBzxiHlSAjDDx3wnSnLn.html,5,2026-09-05T10:05:21.319582+00:00,individual,"Assalamu Alaikum. Please read carefully before messaging. OnePlus 11R 8/128GB (Full gaming phone). Processor: Snapdragon® 8+ Gen 1. Battery: 5000mAh. Camera: Excellent. If you are unfamiliar with this phone, please check reviews on YouTube. Condition: The phone has some minor wear. There are scratches on the camera glass as shown in the photos. There are also some minor scratches on the display. Generally, all second-hand phones have some minor wear. Only the phone and cash memo will be provided. Price: 24.5k. Please do not message if your budget is below 20k. Location: Agrabad. Show more"
New OnePlus 12R 128 GB Black,29999,Brand New,"Chattogram, Patenga",23/08,https://bikroy.com/patenga/mobile-phones/new-oneplus-12r-128-gb-black-l2DSstJjoicy5u4OBa8JdV2z.html,5,2026-09-05T10:05:22.016613+00:00,individual,"The phone is practically brand new in a word. Not a single hair-sized scratch anywhere. And it will 10,000% never get a green line guarantee. You can check it for as long as you want. A killer phone for camera and gaming. Selling because I will buy an iPhone. Only phone, you can check and take it for as long as you want. I will give everything needed for security, no problem."
OnePlus 12R 256 GB Blue,35000,Used,"Chattogram, Raozan",19/08,https://bikroy.com/raozan/mobile-phones/oneplus-12r-256-gb-blue-BhvIPAHvpvL0PVIqOD5c9xmm.html,5,2026-09-05T10:05:22.722064+00:00,individual,There is no issue. I need emergency Money. No box
OnePlus 10R 256 GB Black,21500,Used,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/oneplus-10r-256-gb-black-mhn2cjlDEEz565er2oyXajqp.html,2,2026-09-05T10:05:23.304362+00:00,individual,"Set in fully fresh condition. 200% working. All parts 100% original. RAM 12GB, Storage 256GB. Comes with cash memo. The phone's performance is excellent."
OnePlus 12 512 GB Black,46000,Used,"Chattogram, Chandgaon",26/03,https://bikroy.com/chandgaon/mobile-phones/oneplus-12-512-gb-black-2vwnlsKpBczfS2GadOQRvXDK.html,3,2026-09-05T10:05:23.945100+00:00,individual,"OnePlus 12, 16/512GB. Fresh Condition. No box, no charger. Set + Cash Memo only. Price Fixed. Those who do not have the budget, please stay away. Request not to quote absurd prices. Location: Riazuddin Bazar, Chittagong. Contact 016XXXXXXXX"
OnePlus 9RT 5G 128 GB Black,20001,Used,"Chattogram, Sitakunda",11/05,https://bikroy.com/sitakunda/mobile-phones/oneplus-9rt-5g-128-gb-black-v9NqpLY480vrOZOvenoQP1aP.html,2,2026-09-05T10:05:24.634871+00:00,individual,Includes box and charger. No green line issue. Fresh condition.
New OnePlus 128 GB Black,41000,Brand New,"Chattogram, Chawkbazar",3 hours ago,https://bikroy.com/chawkbazar/mobile-phones/new-oneplus-128-gb-black-e0B33vLLj5Ngrys7ozNScU7f.html,3,2026-09-05T10:05:25.302028+00:00,individual,"OnePlus Nord CE6
8/128
Brand New"
OnePlus 7T Pro 256 GB Blue,20999,Used,"Chattogram, Halishahar",23/08,https://bikroy.com/halishahar/mobile-phones/oneplus-7t-pro-256-gb-blue-Bs9bCbKy8Fq8YnN3xrZBSjvP.html,5,2026-09-05T10:05:25.829431+00:00,individual,"Full Boxed
100% Original working Fluid AMOLED display. (Never changed/Repaired)
RAM/ROM: 8/256 GB
Snapdragon 855+ (Gaming Beast) 
Main Camera 48 MP + 16 MP ultrawide + 8 MP Telephoto
Front Camera 16 MP (Pop Up)
Never changed or repaired any parts of it. And No Green line issues on this phone.
You can check the phone as long as u want before buying."
New OnePlus 15R 512 GB Green,54000,Brand New,"Chattogram, Pahartali",2 days ago,https://bikroy.com/pahartali/mobile-phones/new-oneplus-15r-512-gb-green-b3r06mrmEh2y1D8GveAPyMJa.html,4,2026-09-05T10:05:26.367799+00:00,individual,"Only set
Set all ok 
Must be location aste hobe"
OnePlus 15 256 GB White,87000,Used,"Dhaka, Mohammadpur",30/08,https://bikroy.com/mohammadpur/mobile-phones/oneplus-15-256-gb-white-vZkoJUDfIW6V0oDpquH8ZCt7.html,3,2026-09-05T10:05:27.150127+00:00,individual,"OnePlus 15
12/256gb
Full box 
Global variant 
Super smooth & super fresh 
No dent & scratch 
NB: phone dekhte hole or nite hole must be location a aste hobe"
OnePlus 12 256 GB Black,45000,Used,"Dhaka, Uttara",27/08,https://bikroy.com/uttara/mobile-phones/oneplus-12-256-gb-black-xkL82JPgEYlyaoDXSW8Y3p72.html,3,2026-09-05T10:05:27.834950+00:00,individual,"OnePlus 12/255.
No issue.all ok
Cash Memo provided 
*Only Devie*
সব দেখে বুঝে শুনে নিবেন- FULL FRESH"
OnePlus 12 256 GB Black,44000,Used,"Dhaka, Mirpur",13/08,https://bikroy.com/mirpur/mobile-phones/oneplus-12-256-gb-black-4dGofvYlpLoZRw1tmwcUq22.html,5,2026-09-05T10:05:28.469596+00:00,individual,"Urgent sell 
Oneplus 12
Storage : 12/256gb
Update: all the updates are given.last update on 31july.
Battery health : 90%
Except minor scratches on the body frame or glass, everything is pristine. Simply put, the phone is still 90% fresh.

Location: Dhaka.
You will get the device, charger & cable, cash memo & NID for security."
OnePlus 12 512 GB Black,50000,Used,"Dhaka, Bashundhara City",28/08,https://bikroy.com/bashundhara-city/mobile-phones/oneplus-12-512-gb-black-3zxtjZ7WZ7FaOO2KzLh9WiVs.html,5,2026-09-05T10:05:29.028893+00:00,individual,"OnePlus 12 — 16GB RAM / 512GB Storage
 Condition: Clean & fresh No scratches or dents
Battery Health: 84%
Used for: 2 years
RAM/Storage: 16GB / 512GB
Fully functional — no issues

Interested buyers can inbox for details."
OnePlus 13s 256 GB Green,58000,Used,"Dhaka, Dhanmondi",4 hours ago,https://bikroy.com/dhanmondi/mobile-phones/oneplus-13s-256-gb-green-fXBFMIuV0Ho6XUuWnUKhjMz9.html,5,2026-09-05T10:05:29.445054+00:00,individual,"Used conditions 
Phone all ok"
OnePlus 15R 512 GB Black,55000,Used,"Dhaka, Mirpur",30/08,https://bikroy.com/mirpur/mobile-phones/oneplus-15r-512-gb-black-xtZXPjtbdfjG3i1i5atQoGLq.html,5,2026-09-05T10:05:30.204621+00:00,individual,"• হালকা কিছু rash/ব্যবহারের দাগ আছে
• সবসময় cover ব্যবহার করা হয়েছে
• Overall very good condition
📦 Original 65W OnePlus Genuine Adapter Included ⚡
🧾 Purchase: Jamuna Future Park
✅ Original Purchase Invoice Available
📍 Location: Mirpur, Kazipara
💎 Premium Device • Genuine Invoice • Genuine Adapter"
OnePlus 13 256 GB Black,57990,Used,"Dhaka, Shyamoli",7 hours ago,https://bikroy.com/shyamoli/mobile-phones/oneplus-13-256-gb-black-Be4a4ZYwBZJ2PFZcffLd2e5a.html,5,2026-09-05T10:05:30.870533+00:00,individual,"New Arrival best Price 
Get #NEW_ One Plus 13 5G 12/256GB Chinese BATTERY HEALTH 99 %
#_USED_NEW_CONDITION_FULL_BOX
Exchange Possible 
We sell 100% Original Product
You can check it however you like. 
Warranty Policy  
7 Days Parts Replacement Warranty 
2 Year Service Warranty Without LCD, Software & Physical Damage"
New OnePlus 256 GB,62999,Brand New,"Dhaka, Bashundhara City",7 hours ago,https://bikroy.com/bashundhara-city/mobile-phones/new-oneplus-256-gb-ppsVFtWgCSk3YKQt0BV1LjAo.html,2,2026-09-05T10:05:31.633028+00:00,individual,"10-day replacement guarantee
 2-year service warranty
 Fast and secure courier service across the country
 Attractive exchange offers available
 Emon Gadget Point
Basement-1, Shop-84
Bashundhara City Shopping Mall"
OnePlus Nord 6 256 GB Black,49990,Used,"Dhaka, Dhanmondi",7 hours ago,https://bikroy.com/dhanmondi/mobile-phones/oneplus-nord-6-256-gb-black-xcfmdXn9BjlfsnHL7Tl71AvC.html,3,2026-09-05T10:05:32.100083+00:00,individual,"""Welcome to ""Al Aqsa Mobile"" 
 Reach us___________________ 
 *Al Aqsa Mobile*
 Shop No-449 ,Lift -3, Orchard Point, Dhanmondi 7, Dhaka-1209
 Model :
 RAM : 8 
 ROM : 256
 Price Fixed"
OnePlus 13 256 GB White,64000,Used,"Dhaka, Jamuna Future Park",4 hours ago,https://bikroy.com/jamuna-future-park/mobile-phones/oneplus-13-256-gb-white-BkTZCMuWOuKcH8aMUrlfJ8Pz.html,3,2026-09-05T10:05:32.697925+00:00,individual,"OnePlus 13 Global
12GB 256GB
Full Fresh condition

 Paramount Gadget
Jamuna Future Park Shopping Mall
Level 4, Shop No: 006C"
OnePlus 12 256 GB White,48000,Used,"Dhaka, Jatrabari",27/08,https://bikroy.com/jatrabari/mobile-phones/oneplus-12-256-gb-white-wRtAxgajARomgP3GvxHAMCbT.html,3,2026-09-05T10:05:33.361705+00:00,individual,One plus 12 full white is up for sale. No dent or scratch. Fully fresh. Original box will be provided.
OnePlus 15 256 GB White,87000,Used,"Dhaka, Baridhara",7 hours ago,https://bikroy.com/baridhara/mobile-phones/oneplus-15-256-gb-white-d7b2JnypLwzOjR4xaqnuSgoM.html,4,2026-09-05T10:05:34.092937+00:00,individual,"one plus 15
Custom Global 
full box 
full fresh condition"
OnePlus 13R 256 GB Black,45000,Used,"Dhaka, Mirpur",27/08,https://bikroy.com/mirpur/mobile-phones/oneplus-13r-256-gb-black-4Ye9TCchHKpwL3yEAmTFgx4b.html,4,2026-09-05T10:05:34.317768+00:00,individual,Phone full fresh condition Chek kore nite parben .Ekhono phone a kono service korano hoy nee .emarjency Taka dorkar taii phone ta sell kora .Location. Dhaka Mirpur 6 016XXXXXXXX 017XXXXXXXX
New OnePlus 15R 256 GB,67499,Brand New,"Dhaka, Bashundhara City",7 hours ago,https://bikroy.com/bashundhara-city/mobile-phones/new-oneplus-15r-256-gb-jH8JFKtmwzXfcpNFHIOC4fb3.html,3,2026-09-05T10:05:35.012558+00:00,individual,"10-day replacement guarantee
 2-year service warranty
 Safe courier facility across the country
 Attractive exchange offers
 Basement-1, Shop-84, Bashundhara City Shopping Mall
 Prices are subject to change. Please contact us on WhatsApp before visiting."
OnePlus Nord 4 256 GB Black,29999,Used,"Dhaka, Paltan",02/09,https://bikroy.com/paltan/mobile-phones/oneplus-nord-4-256-gb-black-i5HQK1u2UZPKeD9CKcE9OplC.html,5,2026-09-05T10:05:35.530417+00:00,individual,"Oneplus nord4
8/256
Snapdragon 7plus gen3
Full friesh / no any problem"
OnePlus Nord 4 128 GB Black,26999,Used,"Dhaka, Khilgaon",4 hours ago,https://bikroy.com/khilgaon/mobile-phones/oneplus-nord-4-128-gb-black-BrNYnloEslj8zRsdkxMECiBC.html,3,2026-09-05T10:05:36.258980+00:00,individual,"Assalamu alaikum.
Greetings from ""Mobo Live Bd"". 

Black
Full Factory unlock
100% original device 
Dear Honourable Customer,
Now you can purchase with EMI of 21 banks credit card. Thanks for being with us."
OnePlus 11R 128 GB Black,25000,Used,"Dhaka, Savar",7 hours ago,https://bikroy.com/savar/mobile-phones/oneplus-11r-128-gb-black-zWYWLhO9fwRivZ159G65436T.html,5,2026-09-05T10:05:36.542728+00:00,individual,"Display: 6.74"" amoled, 120hz
processor: snapdragon 8+ gen 1
camera: 50mp + 8mp + 2mp, front 16mp
battery: 5000mah
charging: 100w supervooc
ram/storage: 8gb ram, 128gb storage
5g: available
os: android"
OnePlus 11R 512 GB Red,31500,Used,"Dhaka, Jatrabari",7 hours ago,https://bikroy.com/jatrabari/mobile-phones/oneplus-11r-512-gb-red-oQHtKU60odRxxGjrjkG3Yz2V.html,4,2026-09-05T10:05:36.946908+00:00,individual,"Condition:Full Fresh Body Unfresh Slightly
Ram:18GB Special Edition
Rom:512GB
Amoled Display 
Snapdragon 8+ Gen 1
Price:Fixed
(যাত্রাবাড়ী আমাদের সাপ্তাহিক বন্ধ সোমবার) 
ঠিকানা:ঢাকা যাত্রাবাড়ী, শহীদ ফারুক রোড, তাজ-তানভীর সুপার মার্কেট, ২য় তলা, দোকান নাম্বার:১০ (MobileHub)"
OnePlus 9RT 5G 128 GB Black,22999,Used,"Dhaka, Bosila",24/08,https://bikroy.com/bosila/mobile-phones/oneplus-9rt-5g-128-gb-black-5p4EVP9iiDfWh2mTMIZ48DS7.html,5,2026-09-05T10:05:37.519451+00:00,individual,"OnePlus 9RT for sale. 8/128GB. Includes 65W original charger and Snapdragon 888 processor. Guaranteed no green line issues. Original display and back shell. Never opened. Amazing camera quality. Get one full day of battery backup with normal use. Box was lost during house shifting, but I can provide a cash memo and NID copy. Feel free to make an offer."
OnePlus 11R 256 GB Black,27500,Used,"Dhaka, Jatrabari",2 days ago,https://bikroy.com/jatrabari/mobile-phones/oneplus-11r-256-gb-black-33Rn3UpnF4zgOaihKq3XbIBR.html,5,2026-09-05T10:05:38.257871+00:00,individual,"Oneplus 11R 5G
টাকা দরকার তাই বিক্রি করব 
Processor, Snapdragon® 8+ Gen 1
Battery, 5000 mAh (TYP) হেল্ত,৮২%
RAM,16 GB 
ROM, 256
Cameras,Front 16MP,Rear 50MP+8MP+2MP
ফোনে কোন প্রবলেম নেই যত খুশি চেক করে নিবেন,
 অনলি ফোন পাবেন সিকিউরিটি হিসাবে যা চান তাই পাবেন 
নিতে হলে আমার দোকানে আসতে হবে 
লোকেশন, শনিআখরা পলাশপুর ১নং রোড, দোকানের নাম,M,A,laundry"
OnePlus 10R 128 GB Black,19490,Used,"Dhaka, Mirpur",4 hours ago,https://bikroy.com/mirpur/mobile-phones/oneplus-10r-128-gb-black-tQ8Ab3quw14wKuZgXFOzCffX.html,4,2026-09-05T10:05:38.922033+00:00,individual,">Adiba Telecom >
Shop No: 34, 3rd Floor, Baghdad Shopping Complex, Mirpur- 1, Dhaka- 1216... 
The phone is 100% genuine and we offer a 7-day replacement guarantee and a 1-year free service warranty. (Without Parts)
Free courier charge all over Bangladesh
Exchange offer. Discount price.
Best camera phone"
OnePlus 8 Pro 128 GB Blue,27000,Used,"Dhaka, Sutrapur",10/08,https://bikroy.com/sutrapur/mobile-phones/oneplus-8-pro-128-gb-blue-2DzLRwQPBW9kW5NCqvnJP7cQ.html,3,2026-09-05T10:05:39.578125+00:00,individual,"In very fresh condition, comes with box and charger. Battery backup is quite good, Alhamdulillah. Camera condition is good. 
Selling because I have been using it for a long time and want to get a new phone. 
Not possible to give a huge discount, maybe an amount equivalent to a good cup of tea can be considered."
OnePlus 10T 128 GB Silver,25000,Used,"Dhaka, Savar",4 hours ago,https://bikroy.com/savar/mobile-phones/oneplus-10t-128-gb-silver-86ijUbQiY68rCsjYFaDDFKrq.html,5,2026-09-05T10:05:40.330814+00:00,individual,"OnePlus 10t**8/128 in display finger (original display)
আমার মোবাইল ফোনের দোকান আমি সেকেন্ড হ্যান্ড ফোন ক্রয় বিক্রয় করি, কিন্তু এই ফোনটা নিজে ইউজ করতেছি এখন এটি বিক্রি করব, ফোনে শুধু ব্যাকসাইলটাই ফাটা,এছাড়া আর কোন সমস্যা নাই"
OnePlus 9 256 GB Black,25000,Used,"Dhaka, Jatrabari",31/08,https://bikroy.com/jatrabari/mobile-phones/oneplus-9-256-gb-black-d6MbaNu1hWgnHF98tc92Eu0x.html,5,2026-09-05T10:05:40.622534+00:00,individual,"Name : Oneplus 9 5G
Model : LE2115
OxygenOS 14.0
Ram : 12GB+ extra 12GB
Rom : 256GB
Processor : Qualcomm Snapdragon 888 Octa-core
Battery: 4500 mAh
Camera: Front 16MP
                Rear 48MP+50MP+2MP
Android Version: 14
Price : 25k

Display Change But Oreginal .
Backshell change.
Charging stability is good .
Best gaming performance."
OnePlus Nord CE 2 5G 128 GB Black,24000,Used,"Dhaka, Mogbazar",5 hours ago,https://bikroy.com/mogbazar/mobile-phones/oneplus-nord-ce-2-5g-128-gb-black-UZd0YUTedMfTYYXUr96Qzuq.html,5,2026-09-05T10:05:41.301744+00:00,individual,"All ok mobile, not any Single problem all good. 2 year used ami brand new kinecilam Bashundhara market theka, sell reason - iPhone kinbo ty. Mobile er box soho everything sob kichu ace
Location : Moghbazar, chairmaingoli masjid"
OnePlus 9R 256 GB Blue,20000,Used,"Dhaka, Uttara",28/08,https://bikroy.com/uttara/mobile-phones/oneplus-9r-256-gb-blue-yJUPZanD3nr7t1cUInAL8YVi.html,5,2026-09-05T10:05:41.983865+00:00,individual,"OnePlus 9R 5G 
8+8gb ram
256gb rom
Camera 🔥
ফোনের কোন সমস্যা নাই 016XXXXXXXX"
OnePlus Nord CE4 128 GB,22500,Used,"Dhaka, Jatrabari",7 hours ago,https://bikroy.com/jatrabari/mobile-phones/oneplus-nord-ce4-128-gb-xgINrUQsdZhQqlyi9Fzz0ZhF.html,4,2026-09-05T10:05:42.712813+00:00,individual,"Assalamu Alaikum
Welcome to Gadget Exchange BD
 
 All perfect working
 Buying/selling and exchange means Gadget Exchange BD
 Come to our shop to get 100% genuine products
 With cash memo
 7 Days Replacement
 1 Year service warranty without Parts
 Gadget Exchange BD 
Shop No. 67 (3rd Floor)
Vikrampur Plaza, Jurain Railgate, Dhaka-1204"
OnePlus 9 Pro 256 GB Green,28900,Used,"Dhaka, Mirpur",4 hours ago,https://bikroy.com/mirpur/mobile-phones/oneplus-9-pro-256-gb-green-9TrbSL9P0DebXCGa2itsv8KD.html,5,2026-09-05T10:05:43.087299+00:00,individual,"OnePlus 9pro 12/256GB International Global Variant.
All Authentic Original Parts.
Kono Problem nai, All Okay.
Super Fast Mobile, Super Camera
Dhaka Mirpur Pallabi Notun thana"
Xiaomi Redmi Note 13 Pro 256 GB Black,27000,Used,"Rajshahi, Court Station",04/06,https://bikroy.com/court-station/mobile-phones/xiaomi-redmi-note-13-pro-256-gb-black-4aXe4AhdhsgxM4Va4x6SxW1q.html,5,2026-09-05T10:05:43.773866+00:00,individual,Full fresh... box and charger all included... phone is like new...
Xiaomi 15 256 GB Black,31000,Used,"Rajshahi, Shaheb Bazar",16/06,https://bikroy.com/shaheb-bazar/mobile-phones/xiaomi-15-256-gb-black-9RfHlgWBchvRXMT7i1ku8fb7.html,2,2026-09-05T10:05:44.530330+00:00,individual,"It has been 1 month since I bought the mobile, it is brand new and fresh, I have the memo, I have the box, everything will be given, it is not an issue, I need money so I will sell it."
Xiaomi Redmi Turbo 4 Pro 256 GB White,36500,Used,"Rajshahi, Boalia",23/08,https://bikroy.com/boalia/mobile-phones/xiaomi-redmi-turbo-4-pro-256-gb-white-BPXXg8Oghkoc8S0lBB9lrtAL.html,5,2026-09-05T10:05:45.152608+00:00,individual,"Xiaomi Redmi Turbo 4 Pro (256GB, White) for sale.
The phone condition is very good, with no scratches or display issues. Everything works properly. Original box and charger will be provided with it. Battery health 98. Contact"
Xiaomi Redmi Turbo 4 256 GB White,27000,Used,"Rajshahi, Boalia",30/07,https://bikroy.com/boalia/mobile-phones/xiaomi-redmi-turbo-4-256-gb-white-wRfaVFKWMUv8rDI2xs56H6N1.html,3,2026-09-05T10:05:45.546614+00:00,individual,Turbo 4 has box and charger
